Input;y_test;ANN;MLP
1;3,53;2,39;2,3980
2;4,09;3,27;3,8579
3;3,25;3,12;2,6120
4;1,19;2,54;1,5458
5;1,97;2,47;2,4673
6;2,06;1,76;2,8598
7;4,09;4,60;3,2450
8;1,37;1,27;1,7307
9;3,5;2,88;2,2786
10;3,03;3,57;3,6302
11;2,08;3,93;2,5191
12;5,15;4,27;4,8398
13;0,38;0,53;1,3681
14;5,52;5,84;4,7319
15;2,03;1,40;1,6217
16;2,05;3,75;2,7121
